Neuroprotective effect of Saikogenin F on corticosterone-induced cytotoxicity in PC12 cells involves P2X7R-NLRP3 and cAMP-PKA pathways.,zhouyuzhi@sxu.edu.cn,Title,Author Name,Email,Area of Interest
,,"Design, synthesis and evaluation of novel oxadiazole-based compounds as potential Rac1 inhibitors against breast cancer.",Meric Koksal,merickoksal@yeditepe.edu.tr,"1,3,4-Oxadiazole, Breast cancer, Molecular modeling, Piperazine, Rac1, Humans, Breast Neoplasms, Structure-Activity Relationship, Drug Design, rac1 GTP-Binding Protein"
,,"Targeting Chikungunya virus entry: Enantiomeric separation, synthesis of derivatives, and structure-activity relationship of E1-E2 envelope glycoprotein inhibitors.",Diego E Alvarez,dalvarez@iibintech.com.ar,"ADME profiling, Antiviral drug discovery, Chikungunya, E1–E2 envelope glycoprotein, β-amino alcohol derivatives, Structure-Activity Relationship, Chikungunya virus, Antiviral Agents, Viral Envelope Proteins, Stereoisomerism"
,,"Targeting Chikungunya virus entry: Enantiomeric separation, synthesis of derivatives, and structure-activity relationship of E1-E2 envelope glycoprotein inhibitors.",Mariela Bollini,mariela.bollini@cibion.conicet.gov.ar,"ADME profiling, Antiviral drug discovery, Chikungunya, E1–E2 envelope glycoprotein, β-amino alcohol derivatives, Structure-Activity Relationship, Chikungunya virus, Antiviral Agents, Viral Envelope Proteins, Stereoisomerism"
,,Diesel particle filter regeneration: Impact on the physicochemical composition and toxicity of diesel exhaust emissions.,Zissis Samaras,zisis@auth.gr,"Air-liquid interface, Cell viability, Cellular responses, Cytotoxicity, DPF regeneration, Diesel particle filter, Exhaust emissions, Nanoparticles, Toxicity, Vehicle Emissions, Air Pollutants, Particulate Matter, Humans, Filtration"
,,"Investigation of cytotoxic, molecular and in silico effects of chlorambucil and tamoxifen on 2D/3D MDA-MB-231 and HeLa cancer cell models.",Serap Yalcin Azarkan,syalcin@ahievran.edu.tr,"2D and 3D models, Chlorambucil, Cytotoxicity, Expression, Tamoxifen, Humans, Tamoxifen, Chlorambucil, HeLa Cells, Female"
,,Development of a pH-responsive pegylated chitosan nanocarrier for targeted delivery of 17-AAG and synergistic therapy in HER2<sup>+</sup> breast cancer.,Mahmoud Reza Aghamaali,aghamaali@guilan.ac.ir,"HSP90 inhibition, 17-AAG, Breast cancer, Chitosan nanoparticles, PH-responsive release"
,,Cytotoxicity testing of dental materials: Establishment of a 3D-printed dentin barrier culture system.,Matthias Widbiller,matthias.widbiller@ukr.de,"3D Printing, Dental Pulp, Dentin, Fibroblasts, Materials Testing, Organotypic Cell Cultures"
,,Engineered peptide-oligonucleotide composite nanotubes for redox-triggered drug delivery in cellular and pre-clinical glioma models.,Jiban Jyoti Panda,jyoti@inst.ac.in,"DNA damage, Ectopic tumor model, Peptide-oligonucleotide complex (POC)"
,,Grafting of poly(N-maleyl-chitosan-co-methacrylic acid) hydrogels onto cotton gauze for the development of textile dressings with controlled release of antimicrobial agents.,Jorge L Sánchez-Orozco,jorge.sanchez.ps@ciqa.edu.mx,"Antimicrobial dressings, Controlled drug release, Cotton gauze, Hydrogels, N-maleyl-chitosan, Poly(methacrylic acid), Hydrogels, Chitosan, Bandages, Humans, Staphylococcus aureus"
,,Therapeutic efficacy of in-vivo IL-12 plasmid delivery using microbubble-assisted ultrasound in a B16F10 mouse melanoma model: a proof of concept.,Jean-Michel Escoffre,jean-michel.escoffre@univ-tours.fr,"Melanoma − interleukin-12, Microbubbles, Sonoporation − immunotherapy, Ultrasound, Animals, Interleukin-12, Microbubbles, Melanoma, Experimental, Plasmids"
,,Potential impact of Eucalyptus plantations on water quality and the formation of toxic disinfection byproducts during drinking water treatment.,Shaogang Liu,liushaogang2005@163.com,"DOM reactivity, Disinfection byproducts (DBPs), Eucalyptus DOM, Non-targeted screening, toxicity risk assessment, Eucalyptus, Water Purification, Drinking Water, Disinfection, Water Quality"
,,Potential impact of Eucalyptus plantations on water quality and the formation of toxic disinfection byproducts during drinking water treatment.,Huiyu Dong,hydong@rcees.ac.cn,"DOM reactivity, Disinfection byproducts (DBPs), Eucalyptus DOM, Non-targeted screening, toxicity risk assessment, Eucalyptus, Water Purification, Drinking Water, Disinfection, Water Quality"
,,From benchside avatars to bedside breakthroughs: Patient-derived organoids in the new era of cancer immunotherapy.,Yang Yu,351047067@qq.com,"Immunotherapy, Patient-derived organoid, Precision medicine, Translational oncology, Tumor microenvironment"
,,From benchside avatars to bedside breakthroughs: Patient-derived organoids in the new era of cancer immunotherapy.,Jialin Qu,18615979399@163.com,"Immunotherapy, Patient-derived organoid, Precision medicine, Translational oncology, Tumor microenvironment"
,,A next generation physiologically-based kinetic model for quantitative in vitro to in vivo extrapolation of cisplatin-induced nephrotoxicity in humans.,Kiri G J Romano Olmedo,kiri.romanoolmedo@wur.nl,"Cisplatin, Nephrotoxicity, Organic cation transporter 2 (OCT2), Physiologically based kinetic (PBK) model, Quantitative in vitro to in vivo extrapolation (QIVIVE), Cisplatin, Humans, Models, Biological, Dose-Response Relationship, Drug, Antineoplastic Agents"
,,Protein-Conjugated 1β-Seleno-N-Acetyl-D-Galactosamine Plays Key Roles in Selenium Transport and Storage in Rats and Mammalian Cultured Cells.,Yasumitsu Ogra,ogra@chiba-u.jp,"1β-glutathionylseleno-N-acetyl-D-galactosamine, chalcogen, essential trace element, selenium, selenium deficiency, selenosugar A"
,,Glutarimide-derived ionizable lipid enables mRNA lipid nanoparticle vaccines with enhanced safety and immunogenicity.,Lianfeng Fan,fanlf@mail.ustc.edu.cn,"Immune activation, Ionizable lipids, Lipid nanoparticles, mRNA vaccines, Animals, Nanoparticles, RNA, Messenger, Influenza Vaccines, Female"
,,Glutarimide-derived ionizable lipid enables mRNA lipid nanoparticle vaccines with enhanced safety and immunogenicity.,Changyou Zhan,cyzhan@fudan.edu.cn,"Immune activation, Ionizable lipids, Lipid nanoparticles, mRNA vaccines, Animals, Nanoparticles, RNA, Messenger, Influenza Vaccines, Female"
,,Glutarimide-derived ionizable lipid enables mRNA lipid nanoparticle vaccines with enhanced safety and immunogenicity.,Xihui Gao,gaoxihui@fudan.edu.cn,"Immune activation, Ionizable lipids, Lipid nanoparticles, mRNA vaccines, Animals, Nanoparticles, RNA, Messenger, Influenza Vaccines, Female"
,,"Metabolic activation, hepatic protein covalent binding, and cytotoxicity of arctigenin.",Weiwei Li,weiweili0615@163.com,"Arctigenin, covalent modification, hepatotoxicity, metabolic activation, quinone methide, Animals, Furans, Lignans, Hepatocytes, Mice"
,,"Metabolic activation, hepatic protein covalent binding, and cytotoxicity of arctigenin.",Ying Peng,yingpeng1999@163.com,"Arctigenin, covalent modification, hepatotoxicity, metabolic activation, quinone methide, Animals, Furans, Lignans, Hepatocytes, Mice"
,,"Metabolic activation, hepatic protein covalent binding, and cytotoxicity of arctigenin.",Jiang Zheng,zhengneu@yahoo.com,"Arctigenin, covalent modification, hepatotoxicity, metabolic activation, quinone methide, Animals, Furans, Lignans, Hepatocytes, Mice"
,,"Integrative computational-experimental discovery of α-hederin as a multi-mechanistic, low-toxicity antifungal agent targeting Candida albicans CYP51.",Chunmei Jiang,jiangcm@nwpu.edu.cn,"Antifungal drug discovery, CYP51, Candida albicans, Molecular docking, α-Hederin"
,,Purification of silk nanoparticles: impact of centrifugation and tangential flow filtration on critical quality attributes.,F Philipp Seib,philipp.seib@uni-jena.de,"Bombyx mori, Nanomedicine, Purification, Silk, Nanoparticles, Centrifugation, Silk, Filtration, Animals"
,,Baicalin ameliorates Aspergillus fumigatus keratitis by its antifungal activity and suppression of pyroptosis.,Guiqiu Zhao,zhaoguiqiu_good@126.com,"Aspergillus fumigatus, Baicalin, Keratitis, NLRP3, Pyroptosis, Animals, Aspergillus fumigatus, Keratitis, Humans, Antifungal Agents"
,,Baicalin ameliorates Aspergillus fumigatus keratitis by its antifungal activity and suppression of pyroptosis.,Jing Lin,linjing_yk@126.com,"Aspergillus fumigatus, Baicalin, Keratitis, NLRP3, Pyroptosis, Animals, Aspergillus fumigatus, Keratitis, Humans, Antifungal Agents"
,,Dual-locked targeted alpha-emitter enhanced tumor immunotherapy via Diels-Alder reaction-based self-immolative molecular cage strategy.,Shuo Shi,shishuo@tongji.edu.cn,"Alpha-emitters, Bioorthogonal click chemistry, Radium-223 (223Ra), Targeted alpha therapy (TAT), Mice, Animals, Immunotherapy, Humans, Cycloaddition Reaction"
,,Dual-locked targeted alpha-emitter enhanced tumor immunotherapy via Diels-Alder reaction-based self-immolative molecular cage strategy.,Fei Yu,0910110013yufei@tongji.edu.cn,"Alpha-emitters, Bioorthogonal click chemistry, Radium-223 (223Ra), Targeted alpha therapy (TAT), Mice, Animals, Immunotherapy, Humans, Cycloaddition Reaction"
,,Carboxymethyl chitosan-based injectable hydrogel immobilizing single-atom nanozymes for localized ROS amplification and ferroptosis-enhanced postoperative oral cancer therapy.,Meng Ma,mzfxh@126.com,"Chemodynamic therapy, Dynamic hydrogels, Ferroptosis, Hydrogel-immobilized nanomedicines, Oral squamous cell carcinoma, Single-atom nanozymes, Reactive Oxygen Species, Ferroptosis, Mouth Neoplasms, Postoperative Care, Nanogels"
,,Carboxymethyl chitosan-based injectable hydrogel immobilizing single-atom nanozymes for localized ROS amplification and ferroptosis-enhanced postoperative oral cancer therapy.,Zhiliang Gao,zlgao@email.sdu.edu.cn,"Chemodynamic therapy, Dynamic hydrogels, Ferroptosis, Hydrogel-immobilized nanomedicines, Oral squamous cell carcinoma, Single-atom nanozymes, Reactive Oxygen Species, Ferroptosis, Mouth Neoplasms, Postoperative Care, Nanogels"
,,Carboxymethyl chitosan-based injectable hydrogel immobilizing single-atom nanozymes for localized ROS amplification and ferroptosis-enhanced postoperative oral cancer therapy.,Dongsheng Zhang,ds63zhang@sdu.edu.cn,"Chemodynamic therapy, Dynamic hydrogels, Ferroptosis, Hydrogel-immobilized nanomedicines, Oral squamous cell carcinoma, Single-atom nanozymes, Reactive Oxygen Species, Ferroptosis, Mouth Neoplasms, Postoperative Care, Nanogels"
,,A new fucosylated glucuronoxylomannan from the fruit bodies of Tremella aurantia: structural characterization and immunoenhancing activity on seasonal influenza mRNA vaccine.,Chen-Huan Yu,yuchenhuan2002@163.com,"Dendritic cell maturation, Immunomodulatory activity, TLR4 signaling pathway, Tremella aurantia polysaccharide, Vaccine adjuvant, Animals, Mice, Polysaccharides, Influenza Vaccines, Basidiomycota"
,,Genipin-crosslinked pectin hydrogels: A dual strategy for enhanced 3D printability and stability.,Rebeca Hernández,rhernandez@ictp.csic.es,"3d extrusion printing, Biomaterial inks, Chemical crosslinking, Hydrogels, Pectin, pH-responsive, Pectins, Hydrogels, Iridoids, Printing, Three-Dimensional, Cross-Linking Reagents"
,,Anti-CD38 VLRB-Fc antibodies from transgenic tobacco exhibit potent anti-myeloma activity in vitro and in vivo.,Kisung Ko,ksko@cau.ac.kr,"Immunotherapetics, Multiple myeloma, Transgenic plant"
,,"2,4,6-triiodophenol induces glomerular mesangial cell damage through inflammatory imbalance, oxidative stress overactivation, and aberrant apoptosis.",Houqun Ying,yinghouqun2013@163.com,"2,4,6-triiodophenol, Cell apoptosis, Cytotoxicity, Inflammatory response, Kidney damage, Oxidative stress, Animals, Oxidative Stress, Apoptosis, Mice, Mesangial Cells"
,,"Ardisiaoside A, a new triterpenoid glycoside from Ardisia gigantifolia, induces cell senescence and targets cancer stem cells in gastric cancer.",Phu Hung Nguyen,phuhungnguyen@tnu.edu.vn,"Ardisia gigantifolia, CD44 marker, Cancer stem cells, Senescence, Triterpenoid glycoside, Humans, Neoplastic Stem Cells, Stomach Neoplasms, Triterpenes, Cell Line, Tumor"
,,Nanobody CAR-T cells in cancer: From molecular design to clinical translation.,Rasoul Baharlou,baharlour@gmail.com,"Bispecific CAR, Hematologic malignancies, Nanobody CAR-T cells, Single-domain antibody (VHH), Solid tumors, Tumor microenvironment, Humans, Animals, Single-Domain Antibodies, Neoplasms, Immunotherapy, Adoptive"
,,Potent anticancer 5-fluorouracil platinum(IV) prodrugs.,Janice R Aldrich-Wright,j.aldrich-wright@westernsydney.edu.au,"5-fluorouracil, Cancer, Cytotoxicity, Mitochondrial membrane potential, Platinum(IV) prodrugs, ROS production"
,,The Combination of Recombinant Methioninase and Low-dose Chloroquine Selectively Eradicates Colon-Cancer Cells Without Apparent Toxicity on Co-cultured Normal Fibroblasts.,Robert M Hoffman,all@anticancer.com,"Hoffman effect, Methionine addiction, chloroquine, co-culture model, colon-cancer cells, normal fibroblasts, recombinant methioninase, selective synergy, Humans, Carbon-Sulfur Lyases, Fibroblasts, Colonic Neoplasms, Chloroquine"
,,Growth Suppression and Selective Disruption of F-Actin by α-Santalol in Human Melanoma Cells.,Ajay Bommareddy,abommareddy@health.fau.edu,"F-actin, apoptosis, fluorescence microscopy, melanoma, α-Santalol, Humans, Melanoma, Actins, Apoptosis, Cell Proliferation"
,,Inhibition of Small-cell Lung Cancer Angiogenesis by Irinotecan Metronomic Chemotherapy and Irinotecan Plus Everolimus.,Tamio Okimoto,okimoto@med.shimane-u.ac.jp,"Small cell lung cancer, anti-angiogenesis, orthotopic models, Irinotecan, Humans, Everolimus, Small Cell Lung Carcinoma, Animals"
,,Alkyne modification of DNA cross-linking antitumor agent SJG-136 to monitor induced lesions in cells by click chemistry.,Christophe Lachaud,christophe.lachaud@inserm.fr,"Click chemistry, DNA lesion detection, Interstrand DNA crosslink, SJG-136"
,,"Antifungal compounds from Zanthoxylum schinifolium seeds against tinea pedis fungus: Isolation, identification and mechanism of action.",Jianquan Kan,kanjianquan@163.com,"Antifungal mechanism, Bioactive compounds, Molecular docking, Structure identification, Tinea pedis fungus, Zanthoxylum schinifolium seeds, Antifungal Agents, Seeds, Zanthoxylum, Microbial Sensitivity Tests, Animals"
,,Methanol extract of Artemisia argyi against influenza a virus via inhibition of PI3K-AKT pathway activation.,Zhong Zou,zz19841024@126.com,"Apoptosis, Artemisia argyi, Influenza a viruses, Metabonomics, Network pharmacology, PI3K-AKT signaling pathway, Animals, Artemisia, Plant Extracts, Proto-Oncogene Proteins c-akt, Antiviral Agents"
,,Methanol extract of Artemisia argyi against influenza a virus via inhibition of PI3K-AKT pathway activation.,Meilin Jin,jinmeilin@mail.hzau.edu.cn,"Apoptosis, Artemisia argyi, Influenza a viruses, Metabonomics, Network pharmacology, PI3K-AKT signaling pathway, Animals, Artemisia, Plant Extracts, Proto-Oncogene Proteins c-akt, Antiviral Agents"
,,NCOA4-mediated ferritinophagy regulates AgNP-induced ferroptosis in lung cells.,Yuying Xue,yyxue@seu.edu.cn,"AgNPs, Ferritinophagy, Ferroptosis, Lung toxicity, NCOA4, Toxic mechanism, Ferroptosis, Nuclear Receptor Coactivators, Animals, Ferritins, Humans"
,,Dynamic borax-crosslinked transparent and antifreezing tragacanth gum-glycerol hydrogel for biomedical use.,Zahra Nazemi,z.nazemi@semnan.ac.ir,"Biomedical applications, Dynamic cross-linking, Multifunctional hydrogels, Tragacanth gum, Hydrogels, Glycerol, Tragacanth, Mice, Animals"
,,Microfluidic engineering of triple-responsive cystine-crosslinked microgels for mild-redox-triggered chemotherapy.,Marcin Mackiewicz,mmackiewicz@uw.edu.pl,"Cystine-crosslinked microgels, Doxorubicin encapsulation, Glutathione-triggered release, Microfluidic synthesis, Monodisperse hydrogel particles, Redox-responsive drug delivery, Triple-stimuli-responsive microgels, Humans, Oxidation-Reduction, Doxorubicin, Cystine, Microgels"
,,Microfluidic engineering of triple-responsive cystine-crosslinked microgels for mild-redox-triggered chemotherapy.,Tomasz S Kaminski,ts.kaminski2@uw.edu.pl,"Cystine-crosslinked microgels, Doxorubicin encapsulation, Glutathione-triggered release, Microfluidic synthesis, Monodisperse hydrogel particles, Redox-responsive drug delivery, Triple-stimuli-responsive microgels, Humans, Oxidation-Reduction, Doxorubicin, Cystine, Microgels"
,,"New 2-benzylideneamino-4,5-diphenylfuran-3‑carbonitrile derivatives and their benzylamino analogues: Synthesis, in vitro cytotoxicity, protein kinase inhibitory activity and in silico insights.",Ahmed K B A W Farouk,ahmed.khaled@pharma.cu.edu.eg,"4,5-Diphenylfuran, ADME prediction, CDK2, Cell cycle, Cytotoxicity, EGFR"
,,Neuroprotective Role of Piperine-Encapsulated Casein Micelles in Mitigating Intracellular Dyshomeostasis in Alzheimer's Disease Pathology.,Charan Singh,c.singhniper09@gmail.com,"Alzheimer’s disease, Mitochondria homeostasis, Nano-micelles, Neurotoxicity, Oxidative stress, Piperine, Polyunsaturated Alkamides, Benzodioxoles, Piperidines, Alkaloids, Humans"
,,Neuroprotective Role of Piperine-Encapsulated Casein Micelles in Mitigating Intracellular Dyshomeostasis in Alzheimer's Disease Pathology.,Jasvinder Singh Bhatti,jasvinder.bhatti@cup.edu.in,"Alzheimer’s disease, Mitochondria homeostasis, Nano-micelles, Neurotoxicity, Oxidative stress, Piperine, Polyunsaturated Alkamides, Benzodioxoles, Piperidines, Alkaloids, Humans"
,,Glycyrrhiza polysaccharide-adjuvanted liposomal vaccine potentiates tumor immunotherapy through lymph node-targeted modulation of the DC-T cell axis.,Xia Liu,lxflying@yahoo.com.cn,"Glycyrrhizae polysaccharides, Antigen cross-presentation, Cancer immunotherapy, Tumor antigen-specific T cells, Vaccine adjuvants, Animals, Cancer Vaccines, Dendritic Cells, Mice, Liposomes"
,,Glycyrrhiza polysaccharide-adjuvanted liposomal vaccine potentiates tumor immunotherapy through lymph node-targeted modulation of the DC-T cell axis.,Bei Wang,wbshell125@126.com,"Glycyrrhizae polysaccharides, Antigen cross-presentation, Cancer immunotherapy, Tumor antigen-specific T cells, Vaccine adjuvants, Animals, Cancer Vaccines, Dendritic Cells, Mice, Liposomes"
,,Glycyrrhiza polysaccharide-adjuvanted liposomal vaccine potentiates tumor immunotherapy through lymph node-targeted modulation of the DC-T cell axis.,Xin Luan,luanxin@shutcm.edu.cn,"Glycyrrhizae polysaccharides, Antigen cross-presentation, Cancer immunotherapy, Tumor antigen-specific T cells, Vaccine adjuvants, Animals, Cancer Vaccines, Dendritic Cells, Mice, Liposomes"
,,SGMS2+ macrophages enhance NR4A3hi NK cell infiltration to improve prognosis and PD-1 treatment efficacy in hepatocellular carcinoma.,Tao Ye,ye_tao@fudan.edu.cn,"Hepatocellular carcinoma, Immune checkpoint inhibitors, Macrophage, Natural killer cell, Sphingomyelin synthase 2, Tumor microenvironment, Humans, Liver Neoplasms, Carcinoma, Hepatocellular, Macrophages, Prognosis"
,,SGMS2+ macrophages enhance NR4A3hi NK cell infiltration to improve prognosis and PD-1 treatment efficacy in hepatocellular carcinoma.,Biwei Yang,yang.biwei@zs-hospital.sh.cn,"Hepatocellular carcinoma, Immune checkpoint inhibitors, Macrophage, Natural killer cell, Sphingomyelin synthase 2, Tumor microenvironment, Humans, Liver Neoplasms, Carcinoma, Hepatocellular, Macrophages, Prognosis"
,,Autophagy-targeted intervention synergized with pegaspargase: an innovative therapeutic paradigm for pancreatic cancer.,Xuyao Zhang,xuyaozhang@fudan.edu.cn,"Apoptosis, Autophagy, Combination therapy, Pancreatic cancer, Pegaspargase"
,,Autophagy-targeted intervention synergized with pegaspargase: an innovative therapeutic paradigm for pancreatic cancer.,Honggang Cao,caohonggang@ntu.edu.cn,"Apoptosis, Autophagy, Combination therapy, Pancreatic cancer, Pegaspargase"
,,Autophagy-targeted intervention synergized with pegaspargase: an innovative therapeutic paradigm for pancreatic cancer.,Chunbin Wang,ycwangchunbin@163.com,"Apoptosis, Autophagy, Combination therapy, Pancreatic cancer, Pegaspargase"
,,"Chitosan nanoparticles loaded with ribavirin, carboplatin, and thyme oil downregulate SNQ2, ERG11, CDR1, and MDR1 in Candida strains.",Mohammad Hossein Yadegari,yadegarm@modares.ac.ir,"CDR1, Candida glabrata, Candida tropicalis, ERG11, MDR1, SNQ2, Thymus vulgaris essential oil, Antifungal agents, Carboplatin, Chitosan nanoparticles, Drug resistance, Gene expression regulation, Ribavirin, Chitosan, Nanoparticles, Ribavirin, Oils, Volatile, Microbial Sensitivity Tests"
,,Blocking PCSK9 suppresses hepatocellular carcinoma immune escape by decreasing FLI1-mediated SPP1 and PD-L1 expression.,Rong Zhang,guobingl@tmmu.edu.cn,"Hepatocellular Carcinoma, Immunosuppression, Immunotherapy, T cell, Carcinoma, Hepatocellular, Liver Neoplasms, Humans, Animals, Mice"
,,Magnetoelectric core-shell nanoparticles for nervous tissue electrostimulation: Performance in In vitro and ex vivo organotypic cultures.,Salvador Pané,vidalp@ethz.ch,"Biocompatibility, Magnetoelectric nanoparticles, Nanoparticle magnetic guidance, Neural stimulation, Organotypic brain cultures, Animals, Humans, Barium Compounds, Electric Stimulation, Titanium"
,,Magnetoelectric core-shell nanoparticles for nervous tissue electrostimulation: Performance in In vitro and ex vivo organotypic cultures.,Ana Paula Pêgo,apego@i3s.up.pt,"Biocompatibility, Magnetoelectric nanoparticles, Nanoparticle magnetic guidance, Neural stimulation, Organotypic brain cultures, Animals, Humans, Barium Compounds, Electric Stimulation, Titanium"
,,Gingerenone A inhibits LDHA-mediated glycolysis and restores sunitinib sensitivity in renal cell carcinoma.,Sheng Cheng,chengsheng@shsmu.edu.cn,"Gingerenone A, Glycolysis, LDHA, Renal cell carcinoma, Sunitinib resistance, Sunitinib, Carcinoma, Renal Cell, Glycolysis, Humans, Kidney Neoplasms"
,,Gingerenone A inhibits LDHA-mediated glycolysis and restores sunitinib sensitivity in renal cell carcinoma.,Min Liu,lm4104@shtrhospital.com,"Gingerenone A, Glycolysis, LDHA, Renal cell carcinoma, Sunitinib resistance, Sunitinib, Carcinoma, Renal Cell, Glycolysis, Humans, Kidney Neoplasms"
,,Deletion of wecA attenuates Aeromonas dhakensis and elicits protection in a zebrafish model: implications for transboundary aquaculture biosecurity.,Xuesong Li,lixuesong@hainanu.edu.cn,"Aeromonas dhakensis, Immune protection, Lipopolysaccharide biosynthesis, Virulence, wecA"
,,Deletion of wecA attenuates Aeromonas dhakensis and elicits protection in a zebrafish model: implications for transboundary aquaculture biosecurity.,Jiping Zheng,jiping.zheng@hainanu.edu.cn,"Aeromonas dhakensis, Immune protection, Lipopolysaccharide biosynthesis, Virulence, wecA"
,,Drug screening reveals the mechanism of toyocamycin-induced apoptosis in triple-negative breast cancer organoids.,Jinxian Wang,wangjx@siebt.ac.cn,"Drug screening, Organoid, Toyocamycin, Triple-negative breast cancer, Organoids, Triple Negative Breast Neoplasms, Humans, Apoptosis, Female"
,,Drug screening reveals the mechanism of toyocamycin-induced apoptosis in triple-negative breast cancer organoids.,Yan Chen,walves@suda.edu.cn,"Drug screening, Organoid, Toyocamycin, Triple-negative breast cancer, Organoids, Triple Negative Breast Neoplasms, Humans, Apoptosis, Female"
,,Drug screening reveals the mechanism of toyocamycin-induced apoptosis in triple-negative breast cancer organoids.,Gangyin Luo,luogy@sibet.ac.cn,"Drug screening, Organoid, Toyocamycin, Triple-negative breast cancer, Organoids, Triple Negative Breast Neoplasms, Humans, Apoptosis, Female"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Antonija Jelčić,antonijajelcic11@gmail.com,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Stanislava Talić,stanislava.talic@fpmoz.sum.ba,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Ilijana Odak,ilijana.odak@fpmoz.sum.ba,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Milena Mlakić,mdragojev@fkit.unizg.hr,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Zlata Lasić,zlata.lasic01@pliva.com,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Sunčica Roca,sroca@irb.hr,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Ivana Šagud,ivana.sagud@halmed.hr,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Tea Bruketa,tea.bruketa@selvita.com,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Martina Bosnar,martina.bosnar@selvita.com,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Danijela Barić,dbaric@irb.hr,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,Exploring the selective butyrylcholinesterase inhibition potential of phenol carbamates: Experimental and computational study.,Irena Škorić,iskoric@fkit.unizg.hr,"ADMET analysis, Alzheimer's disease, Butyrylcholinesterase inhibition, Molecular docking, Molecular dynamics simulation, Phenol carbamates, Structure–activity relationship, Butyrylcholinesterase, Cholinesterase Inhibitors, Carbamates, Humans, Structure-Activity Relationship"
,,The role of miR-34a gene expression in Zearalenone-mediated toxicity in vitro: the protective effect of Lactobacillus acidophilus.,Akram Ranjbar,a.ranjbar@umsha.ac.ir,"In vitro, Lactobacillus acidophilus, MiRNA-34a, Zearalenone, Lactobacillus acidophilus, Humans, Zearalenone, MicroRNAs, Hep G2 Cells"
,,Inhalation toxicity of arsenic-containing mine dust in an air-liquid interface bronchial epithelial model.,Wenkang Jiang,305383197@qq.com,"Air-liquid interface, Bronchial epithelial cell, In vitro, Inhalation toxicity, Tin mine dust, Humans, Dust, Arsenic, Mining, Bronchi"
